screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 1: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 349, y = 1830, Text = TZer0DemoAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA.info
Icon 2: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 231, y = 1830, Text = TyphoonThompsonNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC.info
Icon 3: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 74, y = 1830, Text = TyphoonThompson512kNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC.info
Icon 4: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 854, y = 1765, Text = Typhoon.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon.info
Icon 5: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 795, y = 1765, Text = Twylyte.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte.info
Icon 6: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 729, y = 1765, Text = TwinWorld.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld.info
Icon 7: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 652, y = 1765, Text = TwinTurbos.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos.info
Icon 8: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 579, y = 1765, Text = Twintris.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris.info
Icon 9: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 485, y = 1765, Text = TVSportsFootball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball.info
Icon 10: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 370, y = 1765, Text = TVSportsBoxing.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing.info
Icon 11: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 241, y = 1765, Text = TVSportsBasketballIt.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt.info
Icon 12: Width = 33, Height = 42, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 55, x = 77, y = 1765, Text = TVSportsBasketball2223It.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketball2223It.info
Icon 13: Width = 33, Height = 42, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 55, x = 770, y = 1700, Text = TVSportsBasketball2223.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketball2223.info
Icon 14: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 620, y = 1700, Text = TVSportsBasketball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketball.info
Icon 15: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 491, y = 1700, Text = TVSportsBaseball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBaseball.info
Icon 16: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 404, y = 1700, Text = Tusker.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tusker.info
Icon 17: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 331, y = 1700, Text = TurricanNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurricanNTSC.info
Icon 18: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 237, y = 1700, Text = TurricanDemo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurricanDemo.info
Icon 19: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 143, y = 1700, Text = TurricanCDTV.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurricanCDTV.info
Icon 20: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 42, y = 1700, Text = Turrican3Image.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican3Image.info
Icon 21: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 843, y = 1635, Text = Turrican3Files.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican3Files.info
Icon 22: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 739, y = 1635, Text = Turrican3Demo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican3Demo.info
